service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
005229,0,0,0,0,0,0,0,20211212,20221210
005237,0,0,0,0,0,0,0,20211212,20221210
005240,0,0,0,0,0,0,0,20211212,20221210
005275,0,0,0,0,0,0,0,20211212,20221210
005280,0,0,0,0,0,0,0,20211212,20221210
005286,0,0,0,0,0,0,0,20211212,20221210
005287,0,0,0,0,0,0,0,20211212,20221210
005288,0,0,0,0,0,0,0,20211212,20221210
005289,0,0,0,0,0,0,0,20211212,20221210
005290,0,0,0,0,0,0,0,20211212,20221210
005292,0,0,0,0,0,0,0,20211212,20221210
005302,0,0,0,0,0,0,0,20211212,20221210
005303,0,0,0,0,0,0,0,20211212,20221210
005304,0,0,0,0,0,0,0,20211212,20221210
005307,0,0,0,0,0,0,0,20211212,20221210
005310,0,0,0,0,0,0,0,20211212,20221210
005314,0,0,0,0,0,0,0,20211212,20221210
005315,0,0,0,0,0,0,0,20211212,20221210
005318,0,0,0,0,0,0,0,20211212,20221210
005319,0,0,0,0,0,0,0,20211212,20221210
005322,0,0,0,0,0,0,0,20211212,20221210
005330,0,0,0,0,0,0,0,20211212,20221210
005343,0,0,0,0,0,0,0,20211212,20221210
005349,0,0,0,0,0,0,0,20211212,20221210
005364,0,0,0,0,0,0,0,20211212,20221210
005371,0,0,0,0,0,0,0,20211212,20221210
005374,0,0,0,0,0,0,0,20211212,20221210
005411,0,0,0,0,0,0,0,20211212,20221210
005429,0,0,0,0,0,0,0,20211212,20221210
005444,0,0,0,0,0,0,0,20211212,20221210
005450,0,0,0,0,0,0,0,20211212,20221210
005453,0,0,0,0,0,0,0,20211212,20221210
005455,0,0,0,0,0,0,0,20211212,20221210
005459,0,0,0,0,0,0,0,20211212,20221210
005472,0,0,0,0,0,0,0,20211212,20221210
005481,0,0,0,0,0,0,0,20211212,20221210
005482,0,0,0,0,0,0,0,20211212,20221210
005483,0,0,0,0,0,0,0,20211212,20221210
005502,0,0,0,0,0,0,0,20211212,20221210
005515,0,0,0,0,0,0,0,20211212,20221210
005536,0,0,0,0,0,0,0,20211212,20221210
005557,0,0,0,0,0,0,0,20211212,20221210
005571,0,0,0,0,0,0,0,20211212,20221210
005583,0,0,0,0,0,0,0,20211212,20221210
005637,0,0,0,0,0,0,0,20211212,20221210
005638,0,0,0,0,0,0,0,20211212,20221210
005639,0,0,0,0,0,0,0,20211212,20221210
005641,0,0,0,0,0,0,0,20211212,20221210
005642,0,0,0,0,0,0,0,20211212,20221210
005644,0,0,0,0,0,0,0,20211212,20221210
005645,0,0,0,0,0,0,0,20211212,20221210
005646,0,0,0,0,0,0,0,20211212,20221210
005659,0,0,0,0,0,0,0,20211212,20221210
005660,0,0,0,0,0,0,0,20211212,20221210
005661,0,0,0,0,0,0,0,20211212,20221210
005662,0,0,0,0,0,0,0,20211212,20221210
005665,0,0,0,0,0,0,0,20211212,20221210
005666,0,0,0,0,0,0,0,20211212,20221210
005669,0,0,0,0,0,0,0,20211212,20221210
005670,0,0,0,0,0,0,0,20211212,20221210
005672,0,0,0,0,0,0,0,20211212,20221210
005675,0,0,0,0,0,0,0,20211212,20221210
005676,0,0,0,0,0,0,0,20211212,20221210
005677,0,0,0,0,0,0,0,20211212,20221210
005678,0,0,0,0,0,0,0,20211212,20221210
005679,0,0,0,0,0,0,0,20211212,20221210
005681,0,0,0,0,0,0,0,20211212,20221210
005682,0,0,0,0,0,0,0,20211212,20221210
005693,0,0,0,0,0,0,0,20211212,20221210
005699,0,0,0,0,0,0,0,20211212,20221210
005701,0,0,0,0,0,0,0,20211212,20221210
005705,0,0,0,0,0,0,0,20211212,20221210
005707,0,0,0,0,0,0,0,20211212,20221210
005736,0,0,0,0,0,0,0,20211212,20221210
005738,0,0,0,0,0,0,0,20211212,20221210
005741,0,0,0,0,0,0,0,20211212,20221210
005747,0,0,0,0,0,0,0,20211212,20221210
005757,0,0,0,0,0,0,0,20211212,20221210
005760,0,0,0,0,0,0,0,20211212,20221210
005776,0,0,0,0,0,0,0,20211212,20221210
005777,0,0,0,0,0,0,0,20211212,20221210
005778,0,0,0,0,0,0,0,20211212,20221210
005780,0,0,0,0,0,0,0,20211212,20221210
005789,0,0,0,0,0,0,0,20211212,20221210
005813,0,0,0,0,0,0,0,20211212,20221210
005816,0,0,0,0,0,0,0,20211212,20221210
005819,0,0,0,0,0,0,0,20211212,20221210
005820,0,0,0,0,0,0,0,20211212,20221210
005822,0,0,0,0,0,0,0,20211212,20221210
005823,0,0,0,0,0,0,0,20211212,20221210
005826,0,0,0,0,0,0,0,20211212,20221210
005827,0,0,0,0,0,0,0,20211212,20221210
005828,0,0,0,0,0,0,0,20211212,20221210
005829,0,0,0,0,0,0,0,20211212,20221210
005832,0,0,0,0,0,0,0,20211212,20221210
005833,0,0,0,0,0,0,0,20211212,20221210
005834,0,0,0,0,0,0,0,20211212,20221210
005836,0,0,0,0,0,0,0,20211212,20221210
005840,0,0,0,0,0,0,0,20211212,20221210
005846,0,0,0,0,0,0,0,20211212,20221210
005854,0,0,0,0,0,0,0,20211212,20221210
005855,0,0,0,0,0,0,0,20211212,20221210
005862,0,0,0,0,0,0,0,20211212,20221210
005864,0,0,0,0,0,0,0,20211212,20221210
005865,0,0,0,0,0,0,0,20211212,20221210
005879,0,0,0,0,0,0,0,20211212,20221210
005880,0,0,0,0,0,0,0,20211212,20221210
005881,0,0,0,0,0,0,0,20211212,20221210
005882,0,0,0,0,0,0,0,20211212,20221210
005883,0,0,0,0,0,0,0,20211212,20221210
005885,0,0,0,0,0,0,0,20211212,20221210
005886,0,0,0,0,0,0,0,20211212,20221210
005887,0,0,0,0,0,0,0,20211212,20221210
005889,0,0,0,0,0,0,0,20211212,20221210
005890,0,0,0,0,0,0,0,20211212,20221210
005896,0,0,0,0,0,0,0,20211212,20221210
005897,0,0,0,0,0,0,0,20211212,20221210
005898,0,0,0,0,0,0,0,20211212,20221210
005901,0,0,0,0,0,0,0,20211212,20221210
005904,0,0,0,0,0,0,0,20211212,20221210
005905,0,0,0,0,0,0,0,20211212,20221210
005906,0,0,0,0,0,0,0,20211212,20221210
005907,0,0,0,0,0,0,0,20211212,20221210
005909,0,0,0,0,0,0,0,20211212,20221210
005910,0,0,0,0,0,0,0,20211212,20221210
005911,0,0,0,0,0,0,0,20211212,20221210
005914,0,0,0,0,0,0,0,20211212,20221210
005915,0,0,0,0,0,0,0,20211212,20221210
005916,0,0,0,0,0,0,0,20211212,20221210
005932,0,0,0,0,0,0,0,20211212,20221210
005967,0,0,0,0,0,0,0,20211212,20221210
005968,0,0,0,0,0,0,0,20211212,20221210
005970,0,0,0,0,0,0,0,20211212,20221210
005973,0,0,0,0,0,0,0,20211212,20221210
005977,0,0,0,0,0,0,0,20211212,20221210
005978,0,0,0,0,0,0,0,20211212,20221210
005983,0,0,0,0,0,0,0,20211212,20221210
005984,0,0,0,0,0,0,0,20211212,20221210
005985,0,0,0,0,0,0,0,20211212,20221210
005987,0,0,0,0,0,0,0,20211212,20221210
005989,0,0,0,0,0,0,0,20211212,20221210
005990,0,0,0,0,0,0,0,20211212,20221210
005997,0,0,0,0,0,0,0,20211212,20221210
005999,0,0,0,0,0,0,0,20211212,20221210
006000,0,0,0,0,0,0,0,20211212,20221210
006002,0,0,0,0,0,0,0,20211212,20221210
006006,0,0,0,0,0,0,0,20211212,20221210
006007,0,0,0,0,0,0,0,20211212,20221210
006008,0,0,0,0,0,0,0,20211212,20221210
006012,0,0,0,0,0,0,0,20211212,20221210
006014,0,0,0,0,0,0,0,20211212,20221210
006022,0,0,0,0,0,0,0,20211212,20221210
006024,0,0,0,0,0,0,0,20211212,20221210
006025,0,0,0,0,0,0,0,20211212,20221210
006028,0,0,0,0,0,0,0,20211212,20221210
006066,0,0,0,0,0,0,0,20211212,20221210
006094,0,0,0,0,0,0,0,20211212,20221210
006155,0,0,0,0,0,0,0,20211212,20221210
006156,0,0,0,0,0,0,0,20211212,20221210
006162,0,0,0,0,0,0,0,20211212,20221210
006178,0,0,0,0,0,0,0,20211212,20221210
006179,0,0,0,0,0,0,0,20211212,20221210
006190,0,0,0,0,0,0,0,20211212,20221210
006214,0,0,0,0,0,0,0,20211212,20221210
006215,0,0,0,0,0,0,0,20211212,20221210
006216,0,0,0,0,0,0,0,20211212,20221210
006217,0,0,0,0,0,0,0,20211212,20221210
006218,0,0,0,0,0,0,0,20211212,20221210
006220,0,0,0,0,0,0,0,20211212,20221210
006221,0,0,0,0,0,0,0,20211212,20221210
006222,0,0,0,0,0,0,0,20211212,20221210
006231,0,0,0,0,0,0,0,20211212,20221210
006234,0,0,0,0,0,0,0,20211212,20221210
006237,0,0,0,0,0,0,0,20211212,20221210
006239,0,0,0,0,0,0,0,20211212,20221210
006240,0,0,0,0,0,0,0,20211212,20221210
006241,0,0,0,0,0,0,0,20211212,20221210
006242,0,0,0,0,0,0,0,20211212,20221210
006244,0,0,0,0,0,0,0,20211212,20221210
006248,0,0,0,0,0,0,0,20211212,20221210
006250,0,0,0,0,0,0,0,20211212,20221210
006251,0,0,0,0,0,0,0,20211212,20221210
006253,0,0,0,0,0,0,0,20211212,20221210
006255,0,0,0,0,0,0,0,20211212,20221210
006256,0,0,0,0,0,0,0,20211212,20221210
006258,0,0,0,0,0,0,0,20211212,20221210
006259,0,0,0,0,0,0,0,20211212,20221210
006265,0,0,0,0,0,0,0,20211212,20221210
006266,0,0,0,0,0,0,0,20211212,20221210
006267,0,0,0,0,0,0,0,20211212,20221210
006268,0,0,0,0,0,0,0,20211212,20221210
006269,0,0,0,0,0,0,0,20211212,20221210
006270,0,0,0,0,0,0,0,20211212,20221210
006273,0,0,0,0,0,0,0,20211212,20221210
006275,0,0,0,0,0,0,0,20211212,20221210
006277,0,0,0,0,0,0,0,20211212,20221210
006278,0,0,0,0,0,0,0,20211212,20221210
006279,0,0,0,0,0,0,0,20211212,20221210
006283,0,0,0,0,0,0,0,20211212,20221210
006285,0,0,0,0,0,0,0,20211212,20221210
006286,0,0,0,0,0,0,0,20211212,20221210
006287,0,0,0,0,0,0,0,20211212,20221210
006289,0,0,0,0,0,0,0,20211212,20221210
006296,0,0,0,0,0,0,0,20211212,20221210
006299,0,0,0,0,0,0,0,20211212,20221210
006301,0,0,0,0,0,0,0,20211212,20221210
006307,0,0,0,0,0,0,0,20211212,20221210
006308,0,0,0,0,0,0,0,20211212,20221210
006309,0,0,0,0,0,0,0,20211212,20221210
006317,0,0,0,0,0,0,0,20211212,20221210
006320,0,0,0,0,0,0,0,20211212,20221210
006321,0,0,0,0,0,0,0,20211212,20221210
006322,0,0,0,0,0,0,0,20211212,20221210
006326,0,0,0,0,0,0,0,20211212,20221210
006327,0,0,0,0,0,0,0,20211212,20221210
006329,0,0,0,0,0,0,0,20211212,20221210
006331,0,0,0,0,0,0,0,20211212,20221210
006332,0,0,0,0,0,0,0,20211212,20221210
006333,0,0,0,0,0,0,0,20211212,20221210
006334,0,0,0,0,0,0,0,20211212,20221210
006335,0,0,0,0,0,0,0,20211212,20221210
006347,0,0,0,0,0,0,0,20211212,20221210
006348,0,0,0,0,0,0,0,20211212,20221210
006355,0,0,0,0,0,0,0,20211212,20221210
006356,0,0,0,0,0,0,0,20211212,20221210
006357,0,0,0,0,0,0,0,20211212,20221210
006366,0,0,0,0,0,0,0,20211212,20221210
006367,0,0,0,0,0,0,0,20211212,20221210
006373,0,0,0,0,0,0,0,20211212,20221210
006374,0,0,0,0,0,0,0,20211212,20221210
006379,0,0,0,0,0,0,0,20211212,20221210
006380,0,0,0,0,0,0,0,20211212,20221210
006382,0,0,0,0,0,0,0,20211212,20221210
006384,0,0,0,0,0,0,0,20211212,20221210
006385,0,0,0,0,0,0,0,20211212,20221210
006386,0,0,0,0,0,0,0,20211212,20221210
006394,0,0,0,0,0,0,0,20211212,20221210
006407,0,0,0,0,0,0,0,20211212,20221210
006421,0,0,0,0,0,0,0,20211212,20221210
006423,0,0,0,0,0,0,0,20211212,20221210
006424,0,0,0,0,0,0,0,20211212,20221210
006425,0,0,0,0,0,0,0,20211212,20221210
006427,0,0,0,0,0,0,0,20211212,20221210
006430,0,0,0,0,0,0,0,20211212,20221210
006431,0,0,0,0,0,0,0,20211212,20221210
006435,0,0,0,0,0,0,0,20211212,20221210
006436,0,0,0,0,0,0,0,20211212,20221210
006462,0,0,0,0,0,0,0,20211212,20221210
006463,0,0,0,0,0,0,0,20211212,20221210
006513,0,0,0,0,0,0,0,20211212,20221210
006514,0,0,0,0,0,0,0,20211212,20221210
006516,0,0,0,0,0,0,0,20211212,20221210
006517,0,0,0,0,0,0,0,20211212,20221210
006518,0,0,0,0,0,0,0,20211212,20221210
006519,0,0,0,0,0,0,0,20211212,20221210
006525,0,0,0,0,0,0,0,20211212,20221210
006526,0,0,0,0,0,0,0,20211212,20221210
006527,0,0,0,0,0,0,0,20211212,20221210
006536,0,0,0,0,0,0,0,20211212,20221210
006537,0,0,0,0,0,0,0,20211212,20221210
006538,0,0,0,0,0,0,0,20211212,20221210
006557,0,0,0,0,0,0,0,20211212,20221210
006597,0,0,0,0,0,0,0,20211212,20221210
006598,0,0,0,0,0,0,0,20211212,20221210
006613,0,0,0,0,0,0,0,20211212,20221210
006614,0,0,0,0,0,0,0,20211212,20221210
006616,0,0,0,0,0,0,0,20211212,20221210
006617,0,0,0,0,0,0,0,20211212,20221210
006640,0,0,0,0,0,0,0,20211212,20221210
006641,0,0,0,0,0,0,0,20211212,20221210
006642,0,0,0,0,0,0,0,20211212,20221210
006643,0,0,0,0,0,0,0,20211212,20221210
006660,0,0,0,0,0,0,0,20211212,20221210
006665,0,0,0,0,0,0,0,20211212,20221210
006679,0,0,0,0,0,0,0,20211212,20221210
006682,0,0,0,0,0,0,0,20211212,20221210
006685,0,0,0,0,0,0,0,20211212,20221210
006686,0,0,0,0,0,0,0,20211212,20221210
006687,0,0,0,0,0,0,0,20211212,20221210
006689,0,0,0,0,0,0,0,20211212,20221210
006690,0,0,0,0,0,0,0,20211212,20221210
006692,0,0,0,0,0,0,0,20211212,20221210
006693,0,0,0,0,0,0,0,20211212,20221210
006694,0,0,0,0,0,0,0,20211212,20221210
006703,0,0,0,0,0,0,0,20211212,20221210
006704,0,0,0,0,0,0,0,20211212,20221210
006705,0,0,0,0,0,0,0,20211212,20221210
006709,0,0,0,0,0,0,0,20211212,20221210
006722,0,0,0,0,0,0,0,20211212,20221210
006724,0,0,0,0,0,0,0,20211212,20221210
006725,0,0,0,0,0,0,0,20211212,20221210
006729,0,0,0,0,0,0,0,20211212,20221210
006731,0,0,0,0,0,0,0,20211212,20221210
006739,0,0,0,0,0,0,0,20211212,20221210
006753,0,0,0,0,0,0,0,20211212,20221210
006758,0,0,0,0,0,0,0,20211212,20221210
006774,0,0,0,0,0,0,0,20211212,20221210
006775,0,0,0,0,0,0,0,20211212,20221210
006776,0,0,0,0,0,0,0,20211212,20221210
006777,0,0,0,0,0,0,0,20211212,20221210
006780,0,0,0,0,0,0,0,20211212,20221210
006781,0,0,0,0,0,0,0,20211212,20221210
006782,0,0,0,0,0,0,0,20211212,20221210
006790,0,0,0,0,0,0,0,20211212,20221210
006791,0,0,0,0,0,0,0,20211212,20221210
006792,0,0,0,0,0,0,0,20211212,20221210
006795,0,0,0,0,0,0,0,20211212,20221210
006798,0,0,0,0,0,0,0,20211212,20221210
006804,0,0,0,0,0,0,0,20211212,20221210
006805,0,0,0,0,0,0,0,20211212,20221210
006806,0,0,0,0,0,0,0,20211212,20221210
006819,0,0,0,0,0,0,0,20211212,20221210
006820,0,0,0,0,0,0,0,20211212,20221210
006821,0,0,0,0,0,0,0,20211212,20221210
006825,0,0,0,0,0,0,0,20211212,20221210
006826,0,0,0,0,0,0,0,20211212,20221210
006827,0,0,0,0,0,0,0,20211212,20221210
006828,0,0,0,0,0,0,0,20211212,20221210
006839,0,0,0,0,0,0,0,20211212,20221210
006840,0,0,0,0,0,0,0,20211212,20221210
006853,0,0,0,0,0,0,0,20211212,20221210
006855,0,0,0,0,0,0,0,20211212,20221210
006856,0,0,0,0,0,0,0,20211212,20221210
006864,0,0,0,0,0,0,0,20211212,20221210
006955,0,0,0,0,0,0,0,20211212,20221210
006985,0,0,0,0,0,0,0,20211212,20221210
007000,0,0,0,0,0,0,0,20211212,20221210
007008,0,0,0,0,0,0,0,20211212,20221210
007030,0,0,0,0,0,0,0,20211212,20221210
007031,0,0,0,0,0,0,0,20211212,20221210
007032,0,0,0,0,0,0,0,20211212,20221210
007033,0,0,0,0,0,0,0,20211212,20221210
007039,0,0,0,0,0,0,0,20211212,20221210
007046,0,0,0,0,0,0,0,20211212,20221210
007175,0,0,0,0,0,0,0,20211212,20221210
007195,0,0,0,0,0,0,0,20211212,20221210
007197,0,0,0,0,0,0,0,20211212,20221210
007198,0,0,0,0,0,0,0,20211212,20221210
007204,0,0,0,0,0,0,0,20211212,20221210
007208,0,0,0,0,0,0,0,20211212,20221210
007216,0,0,0,0,0,0,0,20211212,20221210
007217,0,0,0,0,0,0,0,20211212,20221210
007249,0,0,0,0,0,0,0,20211212,20221210
007250,0,0,0,0,0,0,0,20211212,20221210
007251,0,0,0,0,0,0,0,20211212,20221210
007252,0,0,0,0,0,0,0,20211212,20221210
007278,0,0,0,0,0,0,0,20211212,20221210
007280,0,0,0,0,0,0,0,20211212,20221210
007281,0,0,0,0,0,0,0,20211212,20221210
007292,0,0,0,0,0,0,0,20211212,20221210
007293,0,0,0,0,0,0,0,20211212,20221210
007298,0,0,0,0,0,0,0,20211212,20221210
007299,0,0,0,0,0,0,0,20211212,20221210
007338,0,0,0,0,0,0,0,20211212,20221210
007339,0,0,0,0,0,0,0,20211212,20221210
007341,0,0,0,0,0,0,0,20211212,20221210
007342,0,0,0,0,0,0,0,20211212,20221210
007343,0,0,0,0,0,0,0,20211212,20221210
007347,0,0,0,0,0,0,0,20211212,20221210
007348,0,0,0,0,0,0,0,20211212,20221210
007349,0,0,0,0,0,0,0,20211212,20221210
007358,0,0,0,0,0,0,0,20211212,20221210
007359,0,0,0,0,0,0,0,20211212,20221210
007360,0,0,0,0,0,0,0,20211212,20221210
007361,0,0,0,0,0,0,0,20211212,20221210
007367,0,0,0,0,0,0,0,20211212,20221210
007368,0,0,0,0,0,0,0,20211212,20221210
007374,0,0,0,0,0,0,0,20211212,20221210
007376,0,0,0,0,0,0,0,20211212,20221210
007377,0,0,0,0,0,0,0,20211212,20221210
007378,0,0,0,0,0,0,0,20211212,20221210
007379,0,0,0,0,0,0,0,20211212,20221210
007392,0,0,0,0,0,0,0,20211212,20221210
007396,0,0,0,0,0,0,0,20211212,20221210
007397,0,0,0,0,0,0,0,20211212,20221210
007398,0,0,0,0,0,0,0,20211212,20221210
007400,0,0,0,0,0,0,0,20211212,20221210
007401,0,0,0,0,0,0,0,20211212,20221210
007403,0,0,0,0,0,0,0,20211212,20221210
007404,0,0,0,0,0,0,0,20211212,20221210
007421,0,0,0,0,0,0,0,20211212,20221210
007422,0,0,0,0,0,0,0,20211212,20221210
007424,0,0,0,0,0,0,0,20211212,20221210
007428,0,0,0,0,0,0,0,20211212,20221210
007432,0,0,0,0,0,0,0,20211212,20221210
007444,0,0,0,0,0,0,0,20211212,20221210
007445,0,0,0,0,0,0,0,20211212,20221210
007446,0,0,0,0,0,0,0,20211212,20221210
007448,0,0,0,0,0,0,0,20211212,20221210
007449,0,0,0,0,0,0,0,20211212,20221210
007450,0,0,0,0,0,0,0,20211212,20221210
007452,0,0,0,0,0,0,0,20211212,20221210
007453,0,0,0,0,0,0,0,20211212,20221210
007459,0,0,0,0,0,0,0,20211212,20221210
007460,0,0,0,0,0,0,0,20211212,20221210
007461,0,0,0,0,0,0,0,20211212,20221210
007466,0,0,0,0,0,0,0,20211212,20221210
007467,0,0,0,0,0,0,0,20211212,20221210
007469,0,0,0,0,0,0,0,20211212,20221210
007473,0,0,0,0,0,0,0,20211212,20221210
007488,0,0,0,0,0,0,0,20211212,20221210
007500,0,0,0,0,0,0,0,20211212,20221210
007501,0,0,0,0,0,0,0,20211212,20221210
007502,0,0,0,0,0,0,0,20211212,20221210
007517,0,0,0,0,0,0,0,20211212,20221210
007527,0,0,0,0,0,0,0,20211212,20221210
007560,0,0,0,0,0,0,0,20211212,20221210
007573,0,0,0,0,0,0,0,20211212,20221210
007575,0,0,0,0,0,0,0,20211212,20221210
007576,0,0,0,0,0,0,0,20211212,20221210
007577,0,0,0,0,0,0,0,20211212,20221210
007590,0,0,0,0,0,0,0,20211212,20221210
007591,0,0,0,0,0,0,0,20211212,20221210
007593,0,0,0,0,0,0,0,20211212,20221210
007594,0,0,0,0,0,0,0,20211212,20221210
007595,0,0,0,0,0,0,0,20211212,20221210
007596,0,0,0,0,0,0,0,20211212,20221210
007598,0,0,0,0,0,0,0,20211212,20221210
007599,0,0,0,0,0,0,0,20211212,20221210
007601,0,0,0,0,0,0,0,20211212,20221210
007603,0,0,0,0,0,0,0,20211212,20221210
007606,0,0,0,0,0,0,0,20211212,20221210
007608,0,0,0,0,0,0,0,20211212,20221210
007609,0,0,0,0,0,0,0,20211212,20221210
007610,0,0,0,0,0,0,0,20211212,20221210
007612,0,0,0,0,0,0,0,20211212,20221210
007615,0,0,0,0,0,0,0,20211212,20221210
007616,0,0,0,0,0,0,0,20211212,20221210
007617,0,0,0,0,0,0,0,20211212,20221210
007618,0,0,0,0,0,0,0,20211212,20221210
007622,0,0,0,0,0,0,0,20211212,20221210
007624,0,0,0,0,0,0,0,20211212,20221210
007625,0,0,0,0,0,0,0,20211212,20221210
007635,0,0,0,0,0,0,0,20211212,20221210
007636,0,0,0,0,0,0,0,20211212,20221210
007637,0,0,0,0,0,0,0,20211212,20221210
007638,0,0,0,0,0,0,0,20211212,20221210
007639,0,0,0,0,0,0,0,20211212,20221210
007641,0,0,0,0,0,0,0,20211212,20221210
007642,0,0,0,0,0,0,0,20211212,20221210
007643,0,0,0,0,0,0,0,20211212,20221210
007647,0,0,0,0,0,0,0,20211212,20221210
007651,0,0,0,0,0,0,0,20211212,20221210
007652,0,0,0,0,0,0,0,20211212,20221210
007653,0,0,0,0,0,0,0,20211212,20221210
007654,0,0,0,0,0,0,0,20211212,20221210
007655,0,0,0,0,0,0,0,20211212,20221210
007661,0,0,0,0,0,0,0,20211212,20221210
007663,0,0,0,0,0,0,0,20211212,20221210
007664,0,0,0,0,0,0,0,20211212,20221210
007668,0,0,0,0,0,0,0,20211212,20221210
007669,0,0,0,0,0,0,0,20211212,20221210
007671,0,0,0,0,0,0,0,20211212,20221210
007672,0,0,0,0,0,0,0,20211212,20221210
007673,0,0,0,0,0,0,0,20211212,20221210
007676,0,0,0,0,0,0,0,20211212,20221210
007677,0,0,0,0,0,0,0,20211212,20221210
007680,0,0,0,0,0,0,0,20211212,20221210
007681,0,0,0,0,0,0,0,20211212,20221210
007688,0,0,0,0,0,0,0,20211212,20221210
007689,0,0,0,0,0,0,0,20211212,20221210
007690,0,0,0,0,0,0,0,20211212,20221210
007691,0,0,0,0,0,0,0,20211212,20221210
007692,0,0,0,0,0,0,0,20211212,20221210
007694,0,0,0,0,0,0,0,20211212,20221210
007695,0,0,0,0,0,0,0,20211212,20221210
007696,0,0,0,0,0,0,0,20211212,20221210
007697,0,0,0,0,0,0,0,20211212,20221210
007698,0,0,0,0,0,0,0,20211212,20221210
007701,0,0,0,0,0,0,0,20211212,20221210
007705,0,0,0,0,0,0,0,20211212,20221210
007706,0,0,0,0,0,0,0,20211212,20221210
007708,0,0,0,0,0,0,0,20211212,20221210
007709,0,0,0,0,0,0,0,20211212,20221210
007710,0,0,0,0,0,0,0,20211212,20221210
007711,0,0,0,0,0,0,0,20211212,20221210
007712,0,0,0,0,0,0,0,20211212,20221210
007713,0,0,0,0,0,0,0,20211212,20221210
007714,0,0,0,0,0,0,0,20211212,20221210
007715,0,0,0,0,0,0,0,20211212,20221210
007716,0,0,0,0,0,0,0,20211212,20221210
007717,0,0,0,0,0,0,0,20211212,20221210
007718,0,0,0,0,0,0,0,20211212,20221210
007719,0,0,0,0,0,0,0,20211212,20221210
007722,0,0,0,0,0,0,0,20211212,20221210
007724,0,0,0,0,0,0,0,20211212,20221210
007726,0,0,0,0,0,0,0,20211212,20221210
007728,0,0,0,0,0,0,0,20211212,20221210
007729,0,0,0,0,0,0,0,20211212,20221210
007731,0,0,0,0,0,0,0,20211212,20221210
007732,0,0,0,0,0,0,0,20211212,20221210
007734,0,0,0,0,0,0,0,20211212,20221210
007737,0,0,0,0,0,0,0,20211212,20221210
007739,0,0,0,0,0,0,0,20211212,20221210
007748,0,0,0,0,0,0,0,20211212,20221210
007763,0,0,0,0,0,0,0,20211212,20221210
007776,0,0,0,0,0,0,0,20211212,20221210
007800,0,0,0,0,0,0,0,20211212,20221210
007801,0,0,0,0,0,0,0,20211212,20221210
007802,0,0,0,0,0,0,0,20211212,20221210
007803,0,0,0,0,0,0,0,20211212,20221210
007804,0,0,0,0,0,0,0,20211212,20221210
007805,0,0,0,0,0,0,0,20211212,20221210
007806,0,0,0,0,0,0,0,20211212,20221210
007807,0,0,0,0,0,0,0,20211212,20221210
007808,0,0,0,0,0,0,0,20211212,20221210
007809,0,0,0,0,0,0,0,20211212,20221210
007810,0,0,0,0,0,0,0,20211212,20221210
007811,0,0,0,0,0,0,0,20211212,20221210
007812,0,0,0,0,0,0,0,20211212,20221210
007813,0,0,0,0,0,0,0,20211212,20221210
007814,0,0,0,0,0,0,0,20211212,20221210
007815,0,0,0,0,0,0,0,20211212,20221210
007816,0,0,0,0,0,0,0,20211212,20221210
007817,0,0,0,0,0,0,0,20211212,20221210
007818,0,0,0,0,0,0,0,20211212,20221210
007819,0,0,0,0,0,0,0,20211212,20221210
007823,0,0,0,0,0,0,0,20211212,20221210
007833,0,0,0,0,0,0,0,20211212,20221210
007834,0,0,0,0,0,0,0,20211212,20221210
007835,0,0,0,0,0,0,0,20211212,20221210
007836,0,0,0,0,0,0,0,20211212,20221210
007837,0,0,0,0,0,0,0,20211212,20221210
007838,0,0,0,0,0,0,0,20211212,20221210
007841,0,0,0,0,0,0,0,20211212,20221210
007842,0,0,0,0,0,0,0,20211212,20221210
007843,0,0,0,0,0,0,0,20211212,20221210
007845,0,0,0,0,0,0,0,20211212,20221210
007846,0,0,0,0,0,0,0,20211212,20221210
007847,0,0,0,0,0,0,0,20211212,20221210
007848,0,0,0,0,0,0,0,20211212,20221210
007849,0,0,0,0,0,0,0,20211212,20221210
007850,0,0,0,0,0,0,0,20211212,20221210
007852,0,0,0,0,0,0,0,20211212,20221210
007853,0,0,0,0,0,0,0,20211212,20221210
007856,0,0,0,0,0,0,0,20211212,20221210
007857,0,0,0,0,0,0,0,20211212,20221210
007858,0,0,0,0,0,0,0,20211212,20221210
007859,0,0,0,0,0,0,0,20211212,20221210
007868,0,0,0,0,0,0,0,20211212,20221210
007869,0,0,0,0,0,0,0,20211212,20221210
007872,0,0,0,0,0,0,0,20211212,20221210
007873,0,0,0,0,0,0,0,20211212,20221210
007874,0,0,0,0,0,0,0,20211212,20221210
007875,0,0,0,0,0,0,0,20211212,20221210
007876,0,0,0,0,0,0,0,20211212,20221210
007877,0,0,0,0,0,0,0,20211212,20221210
007878,0,0,0,0,0,0,0,20211212,20221210
007879,0,0,0,0,0,0,0,20211212,20221210
007880,0,0,0,0,0,0,0,20211212,20221210
007881,0,0,0,0,0,0,0,20211212,20221210
007882,0,0,0,0,0,0,0,20211212,20221210
007883,0,0,0,0,0,0,0,20211212,20221210
007884,0,0,0,0,0,0,0,20211212,20221210
007885,0,0,0,0,0,0,0,20211212,20221210
007886,0,0,0,0,0,0,0,20211212,20221210
007887,0,0,0,0,0,0,0,20211212,20221210
007888,0,0,0,0,0,0,0,20211212,20221210
